variant,sharpe_base,sharpe_other,sharpe_diff,ci95_lo,ci95_hi,prob_other_beats_base,wf_n_windows,wf_mean_diff,wf_worst_diff,wf_frac_positive,wf_ci95_lo,wf_ci95_hi
baseline,0.478,0.436,-0.042,-0.119,0.033,0.128,44,-0.022,-0.179,0.477,-0.074,0.03
handcraft,0.491,0.458,-0.032,-0.11,0.042,0.19,44,-0.017,-0.176,0.432,-0.087,0.055
shrinkage,0.503,0.481,-0.022,-0.095,0.049,0.275,44,-0.006,-0.176,0.545,-0.065,0.053
hrp,0.555,0.548,-0.006,-0.085,0.069,0.404,44,0.003,-0.176,0.568,-0.048,0.052
equal,0.539,0.504,-0.035,-0.11,0.038,0.18,44,-0.022,-0.176,0.432,-0.075,0.032
