variant,sharpe_baseline,sharpe_variant,diff,ci95_lo,ci95_hi,prob_beats,wf_n,wf_mean,wf_frac_pos,wf_ci_lo,wf_ci_hi
handcraft,0.478,0.491,0.013,-0.071,0.098,0.648,44,0.014,0.545,-0.04,0.074
shrinkage,0.478,0.504,0.026,-0.057,0.108,0.746,44,0.028,0.682,-0.002,0.061
hrp,0.478,0.553,0.075,-0.079,0.237,0.824,44,0.092,0.864,0.021,0.161
equal,0.478,0.539,0.061,-0.039,0.165,0.874,44,0.076,0.773,0.034,0.118
fw_handcraft,0.478,0.567,0.089,-0.049,0.235,0.888,44,0.073,0.636,-0.007,0.155
fw_shrinkage,0.478,0.503,0.025,-0.114,0.164,0.635,44,0.013,0.432,-0.055,0.087
fw_hrp,0.478,0.438,-0.04,-0.23,0.161,0.344,44,-0.063,0.364,-0.217,0.105
fw_equal,0.478,0.506,0.027,-0.17,0.233,0.601,44,0.005,0.432,-0.152,0.174
